scenario,node1,node2
0,21.0,22.0
0,10.0,11.0
0,6.0,31.0
0,12.0,13.0
1,22.0,23.0
1,6.0,7.0
2,16.0,17.0
2,25.0,37.0
3,6.0,11.0
3,21.0,22.0
3,16.0,19.0
4,26.0,27.0
4,28.0,29.0
5,26.0,27.0
5,6.0,7.0
5,19.0,20.0
5,23.0,36.0
6,12.0,13.0
6,2.0,25.0
6,10.0,13.0
7,26.0,27.0
7,26.0,29.0
7,11.0,12.0
8,6.0,31.0
8,22.0,23.0
8,15.0,16.0
8,1.0,2.0
9,10.0,11.0
9,23.0,24.0
9,17.0,18.0
10,13.0,14.0
11,6.0,31.0
11,7.0,8.0
11,23.0,36.0
11,4.0,14.0
12,5.0,6.0
12,26.0,29.0
12,22.0,35.0
13,2.0,30.0
13,7.0,8.0
14,26.0,28.0
14,2.0,25.0
14,15.0,16.0
15,16.0,24.0
15,22.0,23.0
15,14.0,15.0
16,16.0,19.0
16,16.0,17.0
16,10.0,13.0
16,16.0,24.0
17,16.0,17.0
17,6.0,7.0
18,4.0,14.0
19,17.0,27.0
19,12.0,13.0
19,2.0,30.0
20,25.0,37.0
20,26.0,27.0
20,23.0,24.0
20,23.0,36.0
21,15.0,16.0
21,10.0,32.0
21,19.0,33.0
21,6.0,31.0
22,25.0,26.0
22,25.0,37.0
22,16.0,24.0
22,28.0,29.0
23,11.0,12.0
23,17.0,18.0
23,26.0,29.0
24,22.0,23.0
24,2.0,30.0
24,16.0,17.0
24,11.0,12.0
25,23.0,36.0
25,5.0,6.0
25,19.0,20.0
26,5.0,6.0
27,8.0,9.0
27,22.0,23.0
27,2.0,25.0
27,3.0,18.0
28,2.0,3.0
28,16.0,24.0
28,25.0,37.0
29,19.0,33.0
29,1.0,39.0
29,16.0,19.0
30,16.0,17.0
30,10.0,32.0
30,9.0,39.0
31,1.0,39.0
31,1.0,2.0
31,26.0,28.0
31,4.0,5.0
32,5.0,8.0
33,26.0,29.0
33,1.0,39.0
33,10.0,11.0
33,2.0,25.0
34,5.0,6.0
34,17.0,18.0
35,4.0,14.0
35,13.0,14.0
36,2.0,25.0
37,5.0,8.0
37,9.0,39.0
37,19.0,20.0
37,22.0,23.0
38,4.0,5.0
38,17.0,27.0
38,26.0,28.0
38,2.0,3.0
39,23.0,36.0
39,8.0,9.0
39,6.0,31.0
40,11.0,12.0
40,4.0,5.0
40,29.0,38.0
41,16.0,17.0
41,13.0,14.0
42,9.0,39.0
42,23.0,24.0
43,16.0,24.0
43,1.0,2.0
44,8.0,9.0
44,2.0,3.0
44,6.0,11.0
45,26.0,29.0
46,6.0,7.0
46,9.0,39.0
47,17.0,18.0
47,16.0,19.0
47,19.0,33.0
47,9.0,39.0
48,17.0,18.0
48,1.0,2.0
49,8.0,9.0
