scenario,node1,node2
0,21.0,22.0
0,9.0,11.0
0,6.0,8.0
0,10.0,21.0
1,22.0,24.0
1,6.0,10.0
2,12.0,14.0
2,25.0,27.0
3,6.0,9.0
3,19.0,20.0
3,12.0,15.0
4,27.0,28.0
4,27.0,30.0
5,25.0,27.0
5,6.0,10.0
5,16.0,17.0
5,24.0,25.0
6,10.0,21.0
6,2.0,6.0
6,9.0,11.0
7,27.0,28.0
7,27.0,29.0
7,10.0,20.0
8,6.0,8.0
8,22.0,24.0
8,12.0,16.0
8,1.0,2.0
9,9.0,11.0
9,22.0,24.0
9,15.0,18.0
10,10.0,22.0
11,6.0,8.0
11,6.0,28.0
11,23.0,24.0
11,4.0,6.0
12,6.0,7.0
12,27.0,29.0
12,21.0,22.0
13,2.0,5.0
13,6.0,10.0
14,27.0,29.0
14,2.0,6.0
14,12.0,16.0
15,12.0,13.0
15,22.0,24.0
15,12.0,16.0
16,12.0,15.0
16,12.0,14.0
16,10.0,17.0
16,12.0,13.0
17,12.0,14.0
17,6.0,9.0
18,4.0,6.0
19,15.0,18.0
19,10.0,21.0
19,2.0,5.0
20,25.0,26.0
20,25.0,27.0
20,22.0,24.0
20,24.0,25.0
21,12.0,13.0
21,9.0,10.0
21,15.0,23.0
21,6.0,8.0
22,24.0,25.0
22,25.0,26.0
22,12.0,14.0
22,25.0,27.0
23,10.0,20.0
23,15.0,18.0
23,27.0,29.0
24,22.0,24.0
24,2.0,5.0
24,12.0,14.0
24,10.0,20.0
25,24.0,25.0
25,6.0,7.0
25,16.0,17.0
26,6.0,7.0
27,6.0,28.0
27,22.0,24.0
27,2.0,5.0
27,3.0,4.0
28,1.0,3.0
28,12.0,13.0
28,25.0,26.0
29,15.0,23.0
29,1.0,3.0
29,12.0,15.0
30,12.0,14.0
30,9.0,10.0
30,8.0,28.0
31,1.0,3.0
31,1.0,2.0
31,27.0,28.0
31,4.0,6.0
32,5.0,7.0
33,27.0,29.0
33,1.0,2.0
33,9.0,11.0
33,2.0,5.0
34,6.0,7.0
34,14.0,15.0
35,4.0,6.0
35,10.0,22.0
36,2.0,6.0
37,5.0,7.0
37,8.0,28.0
37,16.0,17.0
37,21.0,22.0
38,4.0,12.0
38,15.0,18.0
38,27.0,28.0
38,2.0,4.0
39,24.0,25.0
39,6.0,28.0
39,6.0,7.0
40,10.0,20.0
40,4.0,12.0
40,29.0,30.0
41,12.0,14.0
41,10.0,22.0
42,8.0,28.0
42,23.0,24.0
43,12.0,13.0
43,1.0,2.0
44,6.0,28.0
44,1.0,3.0
44,6.0,8.0
45,27.0,30.0
46,6.0,9.0
46,8.0,28.0
47,14.0,15.0
47,12.0,15.0
47,15.0,23.0
47,8.0,28.0
48,15.0,18.0
48,1.0,2.0
49,6.0,28.0
