scenario,node1,node2
0,197.0,198.0
0,109.0,114.0
0,60.0,62.0
0,128.0,133.0
0,102.0,104.0
0,199.0,200.0
0,72.0,531.0
0,122.0,125.0
0,138.0,181.0
0,240.0,281.0
0,126.0,158.0
0,63.0,526.0
0,193.0,196.0
0,141.0,174.0
0,55.0,57.0
0,234.0,235.0
0,9003.0,9036.0
0,199.0,210.0
0,228.0,231.0
0,71.0,73.0
0,177.0,178.0
0,226.0,231.0
0,155.0,164.0
0,118.0,1201.0
0,20.0,27.0
0,104.0,108.0
0,9005.0,9055.0
0,9003.0,9037.0
0,244.0,246.0
0,117.0,159.0
0,206.0,207.0
0,9004.0,9043.0
0,194.0,219.0
0,128.0,130.0
1,190.0,229.0
2,217.0,220.0
2,165.0,166.0
2,1.0,7001.0
2,126.0,157.0
2,228.0,229.0
2,55.0,57.0
2,77.0,80.0
2,227.0,231.0
2,42.0,46.0
2,137.0,163.0
2,52.0,55.0
2,9003.0,9035.0
2,200.0,248.0
2,115.0,122.0
2,15.0,17.0
2,73.0,74.0
3,9003.0,9031.0
3,23.0,25.0
3,135.0,136.0
3,181.0,187.0
3,133.0,137.0
3,212.0,215.0
3,132.0,170.0
3,9003.0,9037.0
3,140.0,147.0
3,139.0,172.0
3,115.0,122.0
3,140.0,141.0
3,94.0,97.0
3,137.0,163.0
3,69.0,201.0
3,41.0,49.0
3,41.0,42.0
3,140.0,146.0
3,148.0,179.0
3,119.0,120.0
3,16.0,42.0
4,234.0,235.0
4,9001.0,9006.0
4,220.0,238.0
4,242.0,245.0
4,248.0,249.0
4,133.0,168.0
4,98.0,102.0
4,177.0,178.0
4,62.0,7062.0
4,204.0,205.0
4,218.0,219.0
4,232.0,233.0
4,139.0,7139.0
4,9053.0,9533.0
4,137.0,140.0
4,115.0,122.0
4,153.0,161.0
4,9003.0,9044.0
4,9023.0,9026.0
4,197.0,211.0
4,15.0,89.0
4,140.0,141.0
4,120.0,1200.0
4,141.0,146.0
4,205.0,206.0
4,562.0,74.0
4,175.0,176.0
4,23.0,25.0
4,44.0,47.0
4,193.0,205.0
4,73.0,74.0
5,21.0,24.0
5,35.0,77.0
5,177.0,178.0
5,8.0,11.0
5,138.0,188.0
5,243.0,245.0
5,130.0,151.0
5,166.0,7166.0
5,3.0,150.0
5,145.0,149.0
5,140.0,147.0
5,137.0,181.0
5,97.0,103.0
5,89.0,91.0
