scenario,node1,node2
0,190.0,229.0
1,43.0,44.0
2,122.0,157.0
2,37.0,38.0
3,145.0,146.0
3,151.0,170.0
4,135.0,136.0
4,85.0,86.0
4,98.0,100.0
4,198.0,211.0
4,126.0,132.0
5,7.0,12.0
6,48.0,107.0
7,148.0,179.0
8,8.0,11.0
9,231.0,237.0
9,129.0,133.0
9,192.0,225.0
9,36.0,88.0
9,78.0,84.0
9,218.0,220.0
10,245.0,247.0
10,9006.0,9007.0
10,198.0,202.0
10,63.0,64.0
10,163.0,164.0
10,140.0,146.0
10,100.0,102.0
10,72.0,77.0
10,11.0,7011.0
10,26.0,27.0
10,33.0,34.0
10,122.0,125.0
10,146.0,147.0
11,112.0,114.0
11,86.0,102.0
11,118.0,121.0
11,218.0,219.0
12,99.0,108.0
13,228.0,234.0
13,9001.0,9012.0
13,38.0,43.0
13,217.0,218.0
14,187.0,188.0
14,224.0,225.0
15,98.0,102.0
15,9005.0,9053.0
15,235.0,238.0
15,74.0,88.0
15,214.0,215.0
16,99.0,109.0
16,139.0,182.0
16,9006.0,9007.0
16,8.0,14.0
17,14.0,15.0
17,37.0,9001.0
17,98.0,100.0
17,137.0,181.0
17,162.0,164.0
17,130.0,132.0
18,197.0,198.0
18,135.0,136.0
18,133.0,168.0
18,186.0,188.0
18,24.0,7024.0
18,247.0,248.0
19,123.0,124.0
20,247.0,248.0
21,152.0,153.0
21,219.0,237.0
21,143.0,144.0
21,20.0,27.0
21,15.0,90.0
22,20.0,22.0
22,126.0,169.0
22,80.0,211.0
22,237.0,241.0
22,44.0,54.0
22,48.0,107.0
22,140.0,146.0
22,116.0,120.0
22,69.0,211.0
22,35.0,72.0
22,217.0,218.0
22,20.0,27.0
22,234.0,235.0
22,247.0,248.0
22,33.0,40.0
23,44.0,7044.0
23,5.0,9.0
23,25.0,26.0
23,196.0,210.0
23,78.0,84.0
23,72.0,77.0
23,35.0,36.0
23,137.0,188.0
24,9005.0,9051.0
24,127.0,168.0
24,109.0,114.0
24,135.0,136.0
