0.0,3.819591554588936,3.1690395299451675,57.41
0.0,7.236813817897522,5.824687538204031,91.01999999999998
0.0,13.699625242053184,11.499153738297307,91.01999999999998
0.0,20.385011191422375,17.337056059743936,91.01999999999998
0.0,46.19704510226228,37.554161503620044,91.01999999999998
0.0,53.164586505997185,42.61111263717606,91.01999999999998
0.0,62.003546843234055,49.04440919402139,94.35999999999999
0.0,62.61856523399355,49.23477989196468,94.35999999999999
0.0,19.414946548317815,16.706487100810335,91.01999999999998
0.0,22.976967252826533,18.2403996009424,91.01999999999998
0.0,31.709989872630594,25.82991815093252,91.01999999999998
0.0,33.35620237230987,27.20497614559264,91.01999999999998
0.0,69.54673335738143,56.92727763934188,91.01999999999998
0.0,84.97977484337291,68.30109076749159,91.01999999999998
0.0,92.63744591064068,74.97703969898619,91.01999999999998
0.0,111.48578078093942,88.33761329145544,91.01999999999998
0.0,165.94534450412868,117.29290072914036,91.01999999999998
0.0,178.04006906533888,124.83696806784583,91.01999999999998
0.0,185.15387534128934,128.596448628881,91.01999999999998
0.0,241.45816158814057,153.3390278027231,91.01999999999998
0.0,243.92650578588237,154.21722286702663,91.01999999999998
0.0,258.0763781749907,160.58364135528657,91.01999999999998
0.5,1.3149107780264762,0.9961986896300868,51.59
0.5,14.745151616228544,12.628462586841062,89.46999999999997
0.5,27.00673447425973,22.741014940511146,89.46999999999997
0.5,27.971723358302103,23.512351919294986,89.46999999999997
0.5,30.30725925612887,25.46338948413807,89.46999999999997
0.5,36.30406800279521,30.270052719674112,89.46999999999997
0.5,40.00699467671656,32.97523428031533,92.45999999999997
0.5,43.83118475129083,35.741471653176085,94.59999999999997
0.75,2.4731808844770518,2.005518586213194,58.34
0.75,11.113053137748826,8.951970309148896,58.34
0.75,17.416620960183288,14.530482476330482,64.67
0.75,22.636054038797937,19.11183936271528,64.67
0.75,32.019677584403546,27.454750883314905,64.92999999999999
0.75,33.215060349160304,28.569065489819064,64.92999999999999
0.75,34.04760256036803,29.255210916428847,64.92999999999999
0.75,38.27223063234932,32.83202844719207,78.16999999999999
