scenario,node1,node2
0,15.0,21.0
0,9.0,11.0
0,5.0,10.0
1,9.0,11.0
1,15.0,21.0
2,10.0,12.0
3,18.0,21.0
3,10.0,12.0
4,15.0,21.0
5,5.0,10.0
5,18.0,21.0
6,16.0,19.0
6,17.0,22.0
6,6.0,10.0
7,18.0,21.0
7,14.0,16.0
7,10.0,11.0
8,9.0,12.0
9,19.0,20.0
9,21.0,22.0
10,17.0,22.0
10,5.0,10.0
11,11.0,14.0
11,1.0,2.0
11,15.0,16.0
12,17.0,18.0
12,14.0,16.0
13,5.0,10.0
13,7.0,8.0
13,16.0,19.0
14,12.0,13.0
15,20.0,23.0
16,10.0,11.0
16,1.0,5.0
16,7.0,8.0
17,19.0,20.0
17,2.0,4.0
18,15.0,24.0
18,11.0,14.0
19,11.0,14.0
19,19.0,20.0
19,12.0,13.0
20,10.0,11.0
20,12.0,13.0
21,12.0,13.0
21,6.0,10.0
22,3.0,9.0
23,14.0,16.0
23,10.0,11.0
24,19.0,20.0
24,16.0,19.0
24,17.0,18.0
25,11.0,14.0
25,8.0,10.0
25,14.0,16.0
26,16.0,19.0
27,18.0,21.0
27,12.0,13.0
27,21.0,22.0
28,10.0,11.0
28,13.0,23.0
29,19.0,20.0
29,16.0,17.0
29,1.0,5.0
30,10.0,12.0
30,12.0,23.0
31,5.0,10.0
31,15.0,24.0
31,2.0,4.0
32,2.0,6.0
33,1.0,3.0
33,11.0,14.0
33,17.0,22.0
34,15.0,16.0
34,1.0,2.0
35,12.0,23.0
35,12.0,13.0
36,8.0,10.0
36,20.0,23.0
37,1.0,2.0
38,3.0,9.0
38,2.0,6.0
38,21.0,22.0
39,19.0,20.0
39,1.0,2.0
39,9.0,11.0
40,5.0,10.0
41,13.0,23.0
42,3.0,9.0
42,10.0,12.0
43,2.0,4.0
44,3.0,9.0
44,8.0,9.0
44,15.0,16.0
45,19.0,20.0
45,3.0,24.0
45,13.0,23.0
46,1.0,3.0
46,14.0,16.0
46,16.0,19.0
47,5.0,10.0
47,12.0,13.0
48,3.0,24.0
48,10.0,11.0
49,12.0,13.0
49,10.0,12.0
