node,demand,gen_capacity,gen_upgrade_ub,gen_upgrade_cost_fixed,gen_upgrade_cost_linear
1,0,583,0,0,0
2,0,68,0,0,0
3,0,129.89999999999998,0,0,0
4,0,840,0,0,0
5,0,92,0,0,0
6,0,40,0,0,0
7,0,1693,0,0,0
8,0,1336,0,0,0
9,0,1394,0,0,0
10,0,1110,0,0,0
11,0,40,0,0,0
12,0,80,0,0,0
13,0,444,0,0,0
14,0,2605,0,0,0
15,0,11,0,0,0
16,0,1137,0,0,0
17,0,428,0,0,0
18,0,2330,0,0,0
19,0,1450,0,0,0
20,32.93670473336986,0,0,0,0
21,4.903165195371642,0,0,0,0
22,123.43559089454332,0,0,0,0
23,11.762262109658534,0,0,0,0
24,8.317155104750988,0,0,0,0
25,56.47308308431671,0,0,0,0
26,7.346598077561982,0,0,0,0
27,6.952448200871484,0,0,0,0
28,266.9772707996632,0,0,0,0
29,152.52118461468535,0,0,0,0
30,2.4819588099871566,0,0,0,0
31,440.7766216898205,0,0,0,0
32,8.3616080983627,0,0,0,0
33,17.858249300277738,0,0,0,0
34,109.93225320175947,0,0,0,0
35,419.32508873926287,0,0,0,0
36,56.52642667665077,0,0,0,0
37,69.44446662021377,0,0,0,0
38,172.1516265936166,0,0,0,0
39,0.9527758297443233,0,0,0,0
40,5.243971479728087,0,0,0,0
41,251.94475012663654,0,0,0,0
42,6.195265543018687,0,0,0,0
43,2.901298716390956,0,0,0,0
44,37.87691409008459,0,0,0,0
45,1.1291060377374407,0,0,0,0
46,46.164433865761104,0,0,0,0
47,37.07083313925891,0,0,0,0
48,3.498450597241597,0,0,0,0
49,99.99256383018106,0,0,0,0
50,11.451091154376563,0,0,0,0
51,82.69145871650342,0,0,0,0
52,30.119866704841147,0,0,0,0
53,6.264908566343699,0,0,0,0
54,8.644625491023922,0,0,0,0
55,443.26747109853005,0,0,0,0
56,2.960569374539903,0,0,0,0
57,1318.0208882220331,0,0,0,0
58,894.454983892213,0,0,0,0
59,0.7601461907602454,0,0,0,0
60,13.89748756947435,0,0,0,0
61,34.66296265195794,0,0,0,0
62,3.2524773659234674,0,0,0,0
63,4.485307055421566,0,0,0,0
64,59.33733763936458,0,0,0,0
65,9.323274526829366,0,0,0,0
66,5.415856388360033,0,0,0,0
67,205.25428916980349,0,0,0,0
68,371.0298747130471,0,0,0,0
69,3.7799862234490957,0,0,0,0
70,8.388279894529726,0,0,0,0
71,127.87940848926063,0,0,0,0
72,55.721827492278805,0,0,0,0
73,2.9101893151132985,0,0,0,0
74,2.9146346144744695,0,0,0,0
75,91.80135887399659,0,0,0,0
76,101.01794621615784,0,0,0,0
77,44.03809900466763,0,0,0,0
78,107.38954196716965,0,0,0,0
79,5.275088575256284,0,0,0,0
80,17.394456400262225,0,0,0,0
81,4.239333824103435,0,0,0,0
82,62.67131216024285,0,0,0,0
83,92.31997713279988,0,0,0,0
84,8.072663639886583,0,0,0,0
85,2.404906954393525,0,0,0,0
86,275.0291897091976,0,0,0,0
87,15.09475486408308,0,0,0,0
88,2.4152793195695907,0,0,0,0
89,9.443297609580982,0,0,0,0
90,23.171863803330833,0,0,0,0
91,66.57428499935101,0,0,0,0
92,6.587933653255461,0,0,0,0
93,45.259074562535936,0,0,0,0
94,383.39966106873237,0,0,0,0
95,64.59464501717618,0,0,0,0
96,6.691657305016117,0,0,0,0
97,15.631154320331051,0,0,0,0
98,31.352696394339244,0,0,0,0
99,42.80230578226208,0,0,0,0
100,10.037485957524176,0,0,0,0
101,133.38417086484407,0,0,0,0
102,12.832097489247028,0,0,0,0
103,16.400191109813637,0,0,0,0
104,35.78762339033421,0,0,0,0
105,65.55631144564283,0,0,0,0
106,89.74466703622812,0,0,0,0
107,13.694485565314206,0,0,0,0
108,41.00492307389527,0,0,0,0
109,49.29688814893296,0,0,0,0
110,39.84618170708335,0,0,0,0
111,110.20489822924463,0,0,0,0
112,25.293753365063136,0,0,0,0
113,4.454189959893368,0,0,0,0
114,5.525507105935585,0,0,0,0
115,73.42449131491556,0,0,0,0
116,67.91380187351722,0,0,0,0
117,33.68203325959287,0,0,0,0
118,92.50816147242277,0,0,0,0
119,3.339901586693164,0,0,0,0
120,32.51588306051233,0,0,0,0
121,446.2191498743476,0,0,0,0
122,636.7639434580361,0,0,0,0
123,8.634253125847858,0,0,0,0
124,317.7588889352273,0,0,0,0
125,12.95804763781354,0,0,0,0
126,263.24173756982583,0,0,0,0
127,70.45058604229214,0,0,0,0
128,68.62949507066575,0,0,0,0
129,2.7664579691021016,0,0,0,0
130,24.16909262668687,0,0,0,0
131,12.297179799452783,0,0,0,0
132,103.76514122136153,0,0,0,0
133,101.44617672128399,0,0,0,0
134,18.136821393577787,0,0,0,0
135,206.47230119476438,0,0,0,0
136,68.13754860802948,0,0,0,0
137,4.934282290899839,0,0,0,0
138,12.718001472310306,0,0,0,0
139,6.599787784885249,0,0,0,0
140,3.393245179027217,0,0,0,0
141,5.454382316156849,0,0,0,0
142,5.285460940432349,0,0,0,0
143,11.414046993033471,0,0,0,0
144,37.21160095236266,0,0,0,0
145,17.878994030629865,0,0,0,0
146,1.3750792690555707,0,0,0,0
147,227.93568827695182,0,0,0,0
148,40.00769425053924,0,0,0,0
149,73.87198478394012,0,0,0,0
150,18.655439652381073,0,0,0,0
151,75.9805384475889,0,0,0,0
152,12.470546474538452,0,0,0,0
153,41.48649717135547,0,0,0,0
154,43.98031011297241,0,0,0,0
155,12.931375841646515,0,0,0,0
156,72.29538527717813,0,0,0,0
157,39.657997367460446,0,0,0,0
158,74.64843040569131,0,0,0,0
159,32.60923434709692,0,0,0,0
160,5.3684398618408755,0,0,0,0
161,2.7501585381111413,0,0,0,0
162,63.401823021928614,0,0,0,0
163,7.743711487159927,0,0,0,0
164,70.84325415252891,0,0,0,0
165,9.367727520441075,0,0,0,0
166,350.588906483929,0,0,0,0
167,167.99971699028285,0,0,0,0
168,76.94961370832418,0,0,0,0
169,9.600364853675693,0,0,0,0
