node1,node2,capacity,susceptance,cost_fixed,cost_linear
1,78,1500,1,0,0.03106709778106444
1,138,1500,1,0,0.07002693922012825
2,44,1500,1,0,0.05087658034316174
2,57,1500,1,0,0.10543924900355085
2,127,1500,1,0,0.130843800895685
3,14,1500,1,0,0.05128206429281906
3,51,1500,1,0,0.06437526800587878
3,128,1500,1,0,0.0564891897574898
4,18,1500,1,0,0.01269949391961901
5,151,1500,1,0,0.09141445944753289
6,106,1500,1,0,0.024397734199214198
7,68,1500,1,0,0.04776047227210174
8,120,1500,1,0,0.038894226633359535
8,145,1500,1,0,0.02942736690764599
9,52,1500,1,0,0.08009318145272117
9,77,1500,1,0,0.056751764792132876
10,121,1500,1,0,0.043054828948119336
10,132,1500,1,0,0.08274772224546989
11,38,1500,1,0,0.04368287075634839
11,83,1500,1,0,0.060337036287230604
11,102,1500,1,0,0.07929415258372316
12,125,1500,1,0,0.08644338266471728
12,164,1500,1,0,0.022153649086555358
13,85,1500,1,0,0.21769397045545638
13,118,1500,1,0,0.20028506048213895
15,84,1500,1,0,0.05919878529436124
15,98,1500,1,0,0.06016932722311106
15,134,1500,1,0,0.04354431506313916
15,166,1500,1,0,0.048044167147530084
16,111,1500,1,0,0.2423688871708448
16,118,1500,1,0,0.1346586675542137
16,152,1500,1,0,0.23970185597792223
17,58,1500,1,0,0.04671763821177253
18,53,1500,1,0,0.06211558535115819
18,137,1500,1,0,0.0477339514170019
19,26,1500,1,0,0.06559818827585642
19,93,1500,1,0,0.01593124414442419
19,112,1500,1,0,0.06774340893346512
20,104,1500,1,0,0.045958462976997294
20,132,1500,1,0,0.06016279209479495
21,80,1500,1,0,0.058921308482429526
21,149,1500,1,0,0.03779301862162999
22,34,1500,1,0,0.08686955148507895
22,116,1500,1,0,0.08851127041091024
22,133,1500,1,0,0.07636603518626431
23,64,1500,1,0,0.11103670969075163
24,88,1500,1,0,0.08518523583050679
24,100,1500,1,0,0.09122864622203224
25,64,1500,1,0,0.11035659424535521
25,146,1500,1,0,0.14008692209389437
26,106,1500,1,0,0.07869587164024656
27,114,1500,1,0,0.0935421130298987
27,138,1500,1,0,0.08395186225760252
27,140,1500,1,0,0.04916011219064958
28,37,1500,1,0,0.07927447335192576
29,63,1500,1,0,0.05220534798664697
30,141,1500,1,0,0.15892983054323714
31,71,1500,1,0,0.056971484941672756
31,122,1500,1,0,0.03943746334896914
