1.0,185.55199999999977,3600.302999973297
2.0,1185.4819999999997,3602.0039999485016
3.0,3071.319999999999,3605.792000055313
4.0,17057.2138,3664.667000055313
5.0,187.45199999999974,2651.40900015831
6.0,1223.3359999999996,3601.9980001449585
7.0,3518.46,3605.6660001277924
8.0,20379.5066,3656.3919999599457
9.0,185.55199999999977,1413.9119999408722
10.0,1215.4519999999995,3603.1480000019073
11.0,3042.5399999999986,3606.8849999904633
12.0,18766.362599999997,3806.1640000343323
13.0,187.87199999999973,122.25300002098083
14.0,1230.252,3601.2210001945496
15.0,3668.8800000000015,3606.3129999637604
16.0,20786.52160000001,3706.8369998931885
17.0,185.55200000000005,3601.177999973297
18.0,1181.4260000000093,3601.544000148773
19.0,2022.8000000000093,3603.5439999103546
21.0,188.44199999999896,70.00600004196167
22.0,1216.9000000000065,3607.236000061035
23.0,2700.820000000006,3634.361999988556
25.0,185.55200000000005,3606.0009999275208
26.0,1181.4260000000093,3601.690999984741
27.0,1969.3600000000092,3603.263000011444
29.0,188.44199999999896,69.48299980163574
30.0,1216.9000000000065,3601.37299990654
31.0,2655.440000000004,3603.4639999866486
33.0,179.706,13.105999946594238
34.0,944.5019999999997,54.396000146865845
35.0,1692.8199999999997,3600.4320001602173
36.0,14593.0566,3600.8540000915527
37.0,188.73599999999996,10.154000043869019
38.0,1035.394,355.74500012397766
39.0,2353.4599999999996,3600.135999917984
40.0,17163.195999999996,3600.7599999904633
41.0,184.028,11.152999877929688
42.0,896.6980000000001,59.5789999961853
43.0,1841.1800000000003,3600.3020000457764
44.0,15837.154000000002,3600.8540000915527
45.0,188.73599999999996,3.999000072479248
46.0,1178.0439999999999,27.66600012779236
47.0,2960.5799999999995,3600.3389999866486
48.0,22347.59380000001,3600.8700001239777
