scenario,node1,node2
0,82.0,96.0
0,47.0,49.0
0,27.0,115.0
0,54.0,55.0
0,45.0,49.0
0,82.0,83.0
0,32.0,114.0
0,49.0,54.0
0,60.0,62.0
0,94.0,96.0
0,52.0,53.0
0,28.0,29.0
0,77.0,80.0
0,62.0,66.0
0,25.0,26.0
1,109.0,110.0
1,88.0,89.0
1,98.0,100.0
1,34.0,43.0
1,77.0,82.0
1,94.0,95.0
1,71.0,72.0
1,49.0,54.0
1,12.0,14.0
1,46.0,47.0
1,62.0,67.0
1,93.0,94.0
1,100.0,101.0
1,49.0,50.0
1,85.0,86.0
1,25.0,27.0
2,60.0,61.0
2,2.0,12.0
2,77.0,82.0
2,45.0,49.0
2,88.0,89.0
2,70.0,75.0
2,1.0,2.0
2,51.0,52.0
2,91.0,92.0
2,25.0,26.0
2,34.0,43.0
2,89.0,92.0
2,19.0,20.0
2,56.0,59.0
3,106.0,107.0
3,85.0,86.0
3,49.0,50.0
3,9.0,10.0
3,34.0,37.0
4,103.0,104.0
4,12.0,117.0
4,59.0,63.0
4,76.0,118.0
4,59.0,60.0
4,85.0,89.0
4,56.0,58.0
4,101.0,102.0
4,62.0,67.0
5,49.0,50.0
5,65.0,66.0
5,43.0,44.0
5,61.0,62.0
5,31.0,32.0
5,19.0,34.0
5,106.0,107.0
5,64.0,65.0
5,69.0,70.0
5,49.0,54.0
6,82.0,96.0
6,94.0,95.0
7,92.0,102.0
7,98.0,100.0
7,100.0,104.0
7,59.0,60.0
7,43.0,44.0
7,75.0,77.0
7,28.0,29.0
7,84.0,85.0
7,89.0,90.0
7,92.0,94.0
7,60.0,62.0
7,110.0,111.0
7,59.0,61.0
7,47.0,49.0
7,66.0,67.0
7,110.0,112.0
8,85.0,86.0
8,9.0,10.0
8,66.0,67.0
8,52.0,53.0
8,68.0,69.0
8,90.0,91.0
8,25.0,27.0
8,77.0,78.0
8,13.0,15.0
8,23.0,25.0
8,80.0,81.0
8,34.0,36.0
8,82.0,83.0
8,11.0,13.0
8,15.0,33.0
8,69.0,77.0
9,62.0,66.0
10,59.0,60.0
10,75.0,118.0
10,3.0,5.0
10,68.0,81.0
10,65.0,66.0
10,61.0,64.0
10,42.0,49.0
10,39.0,40.0
10,103.0,105.0
10,4.0,5.0
10,3.0,12.0
10,100.0,101.0
10,18.0,19.0
10,13.0,15.0
10,21.0,22.0
10,80.0,97.0
11,3.0,5.0
11,47.0,69.0
11,12.0,14.0
11,27.0,115.0
11,23.0,32.0
11,69.0,70.0
11,37.0,39.0
11,19.0,20.0
11,53.0,54.0
11,4.0,5.0
11,110.0,112.0
11,103.0,104.0
11,20.0,21.0
11,37.0,38.0
11,74.0,75.0
11,83.0,84.0
12,18.0,19.0
12,71.0,73.0
12,105.0,107.0
12,6.0,7.0
12,71.0,72.0
12,90.0,91.0
12,37.0,38.0
12,26.0,30.0
12,62.0,66.0
12,47.0,69.0
12,17.0,31.0
12,49.0,50.0
12,43.0,44.0
12,56.0,59.0
12,51.0,58.0
12,32.0,113.0
13,92.0,100.0
13,27.0,32.0
13,60.0,62.0
13,2.0,12.0
13,79.0,80.0
13,35.0,37.0
13,5.0,8.0
14,25.0,27.0
14,104.0,105.0
14,38.0,65.0
14,31.0,32.0
14,110.0,112.0
15,69.0,75.0
15,68.0,69.0
15,77.0,80.0
15,43.0,44.0
15,46.0,48.0
15,114.0,115.0
15,1.0,2.0
15,20.0,21.0
15,35.0,36.0
15,24.0,70.0
15,65.0,68.0
15,39.0,40.0
15,89.0,92.0
15,56.0,59.0
15,109.0,110.0
15,40.0,42.0
15,69.0,77.0
16,71.0,72.0
16,5.0,11.0
16,49.0,69.0
16,27.0,115.0
16,17.0,18.0
16,55.0,59.0
16,51.0,52.0
16,59.0,61.0
17,96.0,97.0
17,54.0,59.0
17,34.0,36.0
17,50.0,57.0
17,85.0,89.0
17,92.0,94.0
17,85.0,88.0
17,19.0,34.0
17,105.0,106.0
17,65.0,68.0
17,9.0,10.0
17,75.0,118.0
17,100.0,106.0
18,75.0,118.0
18,34.0,37.0
18,23.0,25.0
18,77.0,80.0
18,1.0,2.0
18,86.0,87.0
18,55.0,59.0
19,14.0,15.0
19,70.0,74.0
20,31.0,32.0
20,108.0,109.0
20,12.0,14.0
20,92.0,102.0
20,44.0,45.0
20,9.0,10.0
20,28.0,29.0
20,49.0,66.0
20,82.0,96.0
20,89.0,92.0
20,15.0,17.0
20,54.0,56.0
20,66.0,67.0
20,35.0,36.0
20,86.0,87.0
21,3.0,12.0
21,5.0,8.0
21,74.0,75.0
21,60.0,61.0
21,101.0,102.0
22,100.0,103.0
22,5.0,8.0
22,80.0,98.0
22,76.0,77.0
22,69.0,77.0
22,109.0,110.0
22,94.0,95.0
22,68.0,69.0
22,39.0,40.0
22,55.0,59.0
22,22.0,23.0
22,60.0,61.0
22,1.0,3.0
22,16.0,17.0
22,34.0,36.0
22,79.0,80.0
23,37.0,39.0
23,68.0,69.0
23,5.0,8.0
23,17.0,30.0
23,105.0,107.0
23,31.0,32.0
23,43.0,44.0
23,56.0,59.0
23,106.0,107.0
23,49.0,54.0
23,24.0,70.0
23,5.0,11.0
23,17.0,31.0
24,8.0,9.0
24,45.0,46.0
24,35.0,37.0
24,46.0,48.0
24,12.0,14.0
24,96.0,97.0
24,50.0,57.0
24,88.0,89.0
24,103.0,104.0
25,52.0,53.0
25,76.0,118.0
25,47.0,69.0
25,33.0,37.0
25,78.0,79.0
25,94.0,100.0
26,69.0,70.0
26,41.0,42.0
26,105.0,108.0
26,114.0,115.0
26,7.0,12.0
26,9.0,10.0
26,79.0,80.0
26,6.0,7.0
26,1.0,3.0
26,110.0,111.0
