edge_i,edge_j,capacity
112.0,110.0,85.6013966480447
102.0,92.0,42.699999999999996
102.0,101.0,35.0
35.0,37.0,48.3
35.0,36.0,40.1013966480447
52.0,51.0,41.3
52.0,73.0,70.4027932960894
52.0,53.0,12.6
7.0,6.0,80.0013966480447
12.0,117.0,32.199999999999996
12.0,11.0,36.4
12.0,14.0,58.3013966480447
12.0,3.0,8.399999999999999
12.0,16.0,11.899999999999999
6.0,5.0,127.39999999999999
37.0,33.0,24.5
37.0,34.0,176.60139664804467
37.0,38.0,336.2013966480447
37.0,40.0,36.4
37.0,39.0,87.70139664804469
97.0,64.0,70.4027932960894
97.0,80.0,52.5
97.0,96.0,63.901396648044695
50.0,31.0,70.4027932960894
50.0,57.0,79.30139664804469
50.0,49.0,107.30139664804469
104.0,100.0,98.20139664804469
104.0,105.0,42.0
104.0,103.0,40.599999999999994
10.0,9.0,627.1999999999999
74.0,75.0,58.8
74.0,70.0,57.6013966480447
95.0,53.0,105.6041899441341
95.0,94.0,93.30139664804469
95.0,96.0,9.1
106.0,107.0,49.2013966480447
106.0,100.0,101.70139664804469
106.0,105.0,52.7013966480447
76.0,118.0,3.5
76.0,77.0,68.6
44.0,45.0,38.5
44.0,43.0,48.5013966480447
16.0,17.0,28.0
69.0,54.0,35.2013966480447
69.0,70.0,150.5
69.0,75.0,189.2013966480447
69.0,68.0,206.00139664804468
69.0,57.0,70.4027932960894
69.0,49.0,89.1013966480447
69.0,47.0,68.6
69.0,77.0,150.0013966480447
45.0,46.0,50.4
45.0,49.0,72.1
92.0,89.0,310.09999999999997
92.0,93.0,60.199999999999996
92.0,94.0,51.8
92.0,91.0,63.2013966480447
92.0,100.0,21.7
26.0,25.0,132.29999999999998
26.0,30.0,308.7
14.0,15.0,0.7
14.0,87.0,70.4027932960894
24.0,70.0,0.7
24.0,72.0,47.1013966480447
24.0,23.0,32.199999999999996
88.0,89.0,171.00139664804468
88.0,85.0,59.49999999999999
116.0,68.0,325.7013966480447
22.0,21.0,55.3
22.0,23.0,71.39999999999999
65.0,66.0,22.4
65.0,64.0,259.0
65.0,38.0,207.2
65.0,68.0,143.0013966480447
65.0,84.0,70.4027932960894
65.0,2.0,70.4027932960894
49.0,66.0,324.09999999999997
49.0,51.0,89.6
49.0,48.0,89.80139664804469
49.0,47.0,63.2013966480447
49.0,42.0,127.39999999999999
49.0,54.0,132.5013966480447
54.0,59.0,69.5013966480447
54.0,55.0,38.0013966480447
54.0,53.0,24.5
54.0,56.0,38.7013966480447
114.0,115.0,39.401396648044695
114.0,32.0,16.799999999999997
114.0,72.0,70.4027932960894
66.0,13.0,70.4027932960894
66.0,62.0,91.20139664804469
55.0,59.0,37.8
55.0,56.0,9.1
113.0,32.0,1.4
113.0,17.0,8.399999999999999
113.0,70.0,70.4027932960894
90.0,89.0,286.5013966480447
90.0,91.0,47.1013966480447
34.0,19.0,38.7013966480447
34.0,36.0,72.30139664804469
34.0,43.0,16.099999999999998
3.0,5.0,86.8
3.0,1.0,33.599999999999994
79.0,80.0,95.89999999999999
79.0,78.0,34.3
2.0,1.0,5.6
96.0,33.0,70.4027932960894
96.0,80.0,41.3
96.0,107.0,70.4027932960894
96.0,94.0,23.799999999999997
96.0,82.0,23.799999999999997
20.0,19.0,40.1013966480447
20.0,21.0,68.1013966480447
61.0,59.0,105.90139664804468
61.0,64.0,49.699999999999996
61.0,60.0,168.7
61.0,62.0,43.4
94.0,100.0,38.5
94.0,93.0,40.599999999999994
109.0,64.0,70.4027932960894
109.0,110.0,39.401396648044695
109.0,108.0,9.1
73.0,71.0,9.799999999999999
73.0,23.0,70.4027932960894
40.0,42.0,12.6
40.0,39.0,9.1
40.0,41.0,66.0013966480447
27.0,115.0,66.0013966480447
27.0,25.0,198.1
27.0,28.0,49.0
27.0,32.0,15.399999999999999
42.0,41.0,28.0
59.0,63.0,245.2013966480447
59.0,56.0,62.99999999999999
59.0,60.0,57.4
25.0,23.0,270.4013966480447
89.0,85.0,92.39999999999999
99.0,100.0,36.4
99.0,80.0,66.0013966480447
62.0,60.0,11.899999999999999
62.0,67.0,35.0
115.0,29.0,35.2013966480447
57.0,56.0,59.7013966480447
23.0,67.0,70.4027932960894
23.0,32.0,154.90139664804468
32.0,31.0,80.0013966480447
33.0,15.0,12.6
80.0,98.0,80.70139664804469
80.0,81.0,12.6
80.0,77.0,230.50139664804468
56.0,58.0,35.9013966480447
82.0,83.0,71.6013966480447
82.0,77.0,61.1013966480447
19.0,18.0,59.0013966480447
19.0,15.0,41.5013966480447
78.0,118.0,70.4027932960894
78.0,77.0,78.39999999999999
8.0,5.0,509.80139664804466
8.0,30.0,138.8013966480447
8.0,9.0,656.8013966480446
108.0,105.0,11.899999999999999
72.0,71.0,42.901396648044695
71.0,70.0,17.5
101.0,100.0,0.7
103.0,110.0,50.4
103.0,100.0,151.40139664804468
103.0,105.0,49.0
28.0,29.0,56.901396648044695
84.0,83.0,24.5
84.0,47.0,70.4027932960894
84.0,85.0,42.0
63.0,64.0,210.0
58.0,51.0,54.8013966480447
58.0,75.0,70.4027932960894
86.0,87.0,41.5013966480447
86.0,85.0,28.0
118.0,75.0,56.0
110.0,111.0,55.3
31.0,17.0,28.7
31.0,29.0,52.0013966480447
18.0,17.0,98.0
53.0,70.0,70.4027932960894
30.0,17.0,312.9
30.0,38.0,129.7013966480447
68.0,81.0,12.6
105.0,107.0,19.599999999999998
13.0,15.0,4.8999999999999995
13.0,11.0,84.9013966480447
5.0,11.0,143.0013966480447
5.0,4.0,151.89999999999998
4.0,11.0,90.3
75.0,70.0,3.5
75.0,77.0,72.30139664804469
98.0,100.0,9.1
17.0,15.0,166.8013966480447
47.0,46.0,42.0
46.0,48.0,23.099999999999998
83.0,85.0,78.6013966480447
