719.0,3708.36000000004,44914.4319999218
723.0,4106.4571681870475,43360.97500014305
727.0,3708.36000000004,45030.920000076294
731.0,4106.4571681870475,43277.09599995613
735.0,1718.1199999999997,35938.638000011444
739.0,2429.34,41794.34899997711
743.0,3311.4999999999995,11988.68499994278
747.0,3701.6799999999994,4122.244999885559
703.0,3512.0400000000004,43203.10100007057
707.0,3921.0200000000013,43218.3180000782
711.0,3682.720000000001,43224.231999874115
715.0,3982.0600000000013,43200.48000001907
