719.0,3708.36000000004,44914.4319999218
723.0,4106.4571681870475,43360.97500014305
727.0,3708.36000000004,45030.920000076294
731.0,4106.4571681870475,43277.09599995613
735.0,1718.1199999999997,35938.638000011444
739.0,2429.34,41794.34899997711
743.0,3311.4999999999995,11988.68499994278
747.0,3701.6799999999994,4122.244999885559
703.0,3512.0400000000004,43203.10100007057
707.0,3921.0200000000013,43218.3180000782
711.0,3682.720000000001,43224.231999874115
715.0,3982.0600000000013,43200.48000001907
736.0,15283.857799999998,43200.34500002861
740.0,22353.601799999993,43200.34500002861
744.0,23117.242599999998,43200.516999959946
748.0,23593.417999999998,43200.47000002861
704.0,19254.7532,43264.49399995804
708.0,21890.8922,43279.64899992943
712.0,21050.694600000003,43441.855999946594
716.0,22122.509200000004,43356.69199991226
